profile,stage,check,passed,value
validation,stage07,Mode A stable rho=0.85,True,‖u‖=0.0752
validation,stage07,Mode A stable rho=0.96,True,‖u‖=0.0935
validation,stage07,T_k_eff formula rho=0.72,True,5.9136
validation,stage07,T_k_eff formula rho=0.85,True,3.1680
validation,stage07,T_k_eff formula rho=0.96,True,0.8448
validation,stage07,Mismatch δ=0.05 Mode A finite,True,‖u‖=0.0972
validation,stage07,Mismatch δ=0.1 Mode A finite,True,‖u‖=0.0972
validation,stage07,Mismatch δ=0.2 Mode A finite,True,‖u‖=0.0972
validation,stage07,IMM numerical stability p_miss=0.3 (probs finite and sum to 1),True,"probs=['0.000', '1.000', '0.000']"
validation,stage07,IMM posterior entropy > 0.3 nats after 50 non-maladaptive steps,True,"H=0.3671 probs=['0.908', '0.035', '0.057']"
validation,stage07,IMM recovers basin-1 MAP mode within 30 steps from wrong prior,True,"map_mode=1 probs=['0.070', '0.689', '0.241']"
validation,stage07,Mode A finite seed=101,True,‖u‖=0.0000
validation,stage07,Mode A finite seed=202,True,‖u‖=0.0000
validation,stage07,Mode A finite seed=303,True,‖u‖=0.0000
validation,stage07,Mismatch audit: basin-1 p90 delta_A reported,True,basin_1_p90=0.3466 bound=0.3470
validation,stage07,Mismatch bound covers p90 basin-1 delta_A (theory guarantee validity),True,OK: 0.347 vs p90=0.347  (FAIL here means ISS Proposition 10.4 guarantee invalid in ~10% of seeds — disclose in manuscript)
